ID,Name,Date,Time,Latitude,Longitude,Maximum Wind,Status,Estimated Central Pressure,Pressure Drop
F4,CHAPALA,20151030,600,14.3N,61.1E,100,ESCS,948,58
F4,CHAPALA,20151030,900,14.2N,60.8E,100,ESCS,940,66
F4,CHAPALA,20151030,1200,14.1N,60.6E,100,ESCS,940,66
F4,CHAPALA,20151030,1500,14.0N,60.4E,100,ESCS,940,66
F4,CHAPALA,20151030,1800,13.9N,60.2E,100,ESCS,940,66
F4,CHAPALA,20151030,2100,13.9N,59.9E,100,ESCS,942,64
F4,CHAPALA,20151031,0,13.9N,59.6E,100,ESCS,944,62
F4,CHAPALA,20151031,300,13.8N,59.2E,95,ESCS,946,60
F4,CHAPALA,20151031,600,13.8N,58.7E,90,ESCS,950,56
F4,CHAPALA,20151031,900,13.8N,58.3E,90,ESCS,950,56
F4,CHAPALA,20151031,1200,13.8N,57.9E,85,ESCS,950,56
F4,CHAPALA,20151031,1500,13.8N,57.5E,85,ESCS,950,56
F4,CHAPALA,20151031,1800,13.8N,57.2E,80,ESCS,950,56
F4,CHAPALA,20151031,2100,13.7N,56.8E,75,ESCS,950,56
F4,CHAPALA,20151101,0,13.7N,56.4E,65,ESCS,950,56
F4,CHAPALA,20151101,300,13.6N,56.1E,55,ESCS,952,54
F4,CHAPALA,20151101,600,13.6N,55.6E,45,ESCS,954,52
F4,CHAPALA,20151101,900,13.6N,55.1E,40,ESCS,956,50
F4,CHAPALA,20151101,1200,13.6N,54.6E,40,ESCS,956,50
F4,CHAPALA,20151101,1500,13.6N,54.2E,40,ESCS,956,50
F4,CHAPALA,20151101,1800,13.4N,53.7E,30,ESCS,956,50
F4,CHAPALA,20151101,2100,13.3N,53.1E,25,ESCS,956,50
F4,CHAPALA,20151102,0,13.2N,52.5E,100,ESCS,958,48
F4,CHAPALA,20151102,300,13.2N,52.2E,95,ESCS,960,46
F4,CHAPALA,20151102,600,13.3N,51.6E,90,ESCS,964,42
F4,CHAPALA,20151102,900,13.3N,51.0E,90,ESCS,966,40
F4,CHAPALA,20151102,1200,13.4N,50.5E,85,VSCS,968,38
F4,CHAPALA,20151102,1500,13.5N,50.0E,85,VSCS,970,36
F4,CHAPALA,20151102,1800,13.7N,49.6E,80,VSCS,974,32
F4,CHAPALA,20151102,2100,13.8N,49.3E,75,VSCS,978,28
F4,CHAPALA,20151103,0,14.0N,48.8E,65,VSCS,984,22
F4,CHAPALA,20151103,300,14.2N,48.4E,55,SCS,990,16
F4,CHAPALA,20151103,600,14.2N,47.8E,45,CS,996,10
F4,CHAPALA,20151103,900,14.2N,47.6E,40,CS,998,8
F4,CHAPALA,20151103,1200,14.2N,47.3E,40,CS,998,8
F4,CHAPALA,20151103,1500,14.2N,47.1E,40,CS,998,8
F4,CHAPALA,20151103,1800,14.3N,47.0E,30,DD,1001,5
F4,CHAPALA,20151104,0,14.8N,46.5E,25,D,1003,3
F5,MEGH,20151105,0,14.1N,66.0E,25,D,1006,3
F5,MEGH,20151105,300,14.1N,65.6E,25,D,1004,4
F5,MEGH,20151105,600,14.1N,64.8E,30,DD,1002,5
F5,MEGH,20151105,1200,14.0N,64.0E,35,CS,998,7
F5,MEGH,20151105,1500,13.9N,63.7E,40,CS,996,8
F5,MEGH,20151105,1800,13.9N,63.4E,45,CS,994,10
F5,MEGH,20151105,2100,13.8N,63.0E,45,CS,994,10
F5,MEGH,20151106,0,13.7N,62.5E,45,CS,994,10
F5,MEGH,20151106,300,13.5N,62.2E,45,CS,994,10
F5,MEGH,20151106,600,13.2N,61.9E,45,CS,994,10
F5,MEGH,20151106,900,13.1N,61.5E,45,CS,994,10
F5,MEGH,20151106,1200,13.0N,61.0E,45,CS,994,10
F5,MEGH,20151106,1500,12.9N,60.8E,45,CS,994,10
F5,MEGH,20151106,1800,12.9N,60.6E,45,CS,994,10
F5,MEGH,20151106,2100,12.8N,60.4E,45,CS,994,10
F5,MEGH,20151107,0,12.8N,60.1E,45,CS,994,10
F5,MEGH,20151107,300,12.8N,59.6E,45,CS,994,10
F5,MEGH,20151107,600,12.7N,59.2E,50,SCS,992,12
F5,MEGH,20151107,900,12.6N,58.8E,55,SCS,990,16
F5,MEGH,20151107,1200,12.7N,58.4E,60,SCS,988,18
F5,MEGH,20151107,1500,12.6N,57.9E,65,VSCS,984,22
F5,MEGH,20151107,1800,12.7N,57.3E,70,VSCS,980,26
F5,MEGH,20151107,2100,12.7N,56.7E,80,VSCS,976,32
F5,MEGH,20151108,0,12.7N,56.1E,85,VSCS,974,36
F5,MEGH,20151108,300,12.7N,55.5E,90,ESCS,968,40
F5,MEGH,20151108,600,12.7N,54.9E,95,ESCS,964,44
F5,MEGH,20151108,900,12.7N,54.2E,95,ESCS,964,44
F5,MEGH,20151108,1200,12.7N,53.5E,90,ESCS,970,40
F5,MEGH,20151108,1500,12.7N,52.9E,90,ESCS,970,40
F5,MEGH,20151108,1800,12.5N,52.4E,90,ESCS,970,40
F5,MEGH,20151108,2100,12.5N,51.7E,90,ESCS,970,40
F5,MEGH,20151109,0,12.3N,51.0E,85,VSCS,974,36
F5,MEGH,20151109,300,12.3N,50.3E,80,VSCS,976,32
F5,MEGH,20151109,600,12.3N,49.6E,80,VSCS,978,30
F5,MEGH,20151109,900,12.4N,48.8E,75,VSCS,980,28
F5,MEGH,20151109,1200,12.5N,48.0E,70,VSCS,982,26
F5,MEGH,20151109,1500,12.5N,47.6E,65,VSCS,986,22
F5,MEGH,20151109,1800,12.6N,47.2E,65,VSCS,988,20
F5,MEGH,20151109,2100,12.7N,46.8E,60,SCS,990,18
F5,MEGH,20151110,0,12.9N,46.4E,50,SCS,996,14
F5,MEGH,20151110,300,13.1N,46.2E,40,CS,998,12
F5,MEGH,20151110,600,13.3N,46.1E,30,DD,1003,5
F5,MEGH,20151110,1200,13.6N,46.5E,25,D,1005,3
G1,01B,20140104,300,8.5N,83.5E,25,D,1006,3
G1,01B,20140104,600,9.0N,83.0E,25,D,1006,3
G1,01B,20140104,1200,9.0N,83.0E,25,D,1006,3
G1,01B,20140104,1800,9.2N,82.5E,25,D,1006,3
G1,01B,20140105,0,9.3N,82.0E,25,D,1006,3
G1,01B,20140105,300,9.3N,82.0E,25,D,1006,3
G1,01B,20140105,600,9.3N,81.8E,25,D,1006,3
G1,01B,20140105,1200,9.3N,81.5E,25,D,1004,4
G1,01B,20140105,1800,9.3N,81.3E,25,D,1004,4
G1,01B,20140106,0,9.3N,81.3E,25,D,1004,4
G1,01B,20140106,300,9.4N,81.0E,25,D,1006,4
G1,01B,20140106,1200,8.8N,80.6E,25,D,1006,3
G1,01B,20140107,0,8.0N,80.0E,25,D,1006,3
G2,NANAUK,20140610,900,15.5N,68.5E,25,D,998,3
G2,NANAUK,20140610,1200,16.0N,68.0E,25,D,996,3
G2,NANAUK,20140610,1800,16.5N,67.5E,30,DD,994,5
G2,NANAUK,20140611,0,16.5N,67.2E,35,CS,992,8
G2,NANAUK,20140611,300,16.7N,67.0E,35,CS,992,8
G2,NANAUK,20140611,600,16.9N,66.7E,45,CS,990,10
G2,NANAUK,20140611,900,17.0N,66.5E,45,CS,990,10
G2,NANAUK,20140611,1200,17.3N,66.2E,45,CS,988,10
G2,NANAUK,20140611,1500,17.5N,66.0E,45,CS,988,10
G2,NANAUK,20140611,1800,17.5N,65.8E,45,CS,988,10
G2,NANAUK,20140611,2100,17.5N,65.7E,45,CS,988,10
G2,NANAUK,20140612,0,17.8N,65.3E,45,CS,986,10
G2,NANAUK,20140612,300,18.0N,65.0E,45,CS,986,10
G2,NANAUK,20140612,600,18.1N,64.7E,45,CS,986,10
G2,NANAUK,20140612,900,18.3N,64.3E,45,CS,988,10
G2,NANAUK,20140612,1200,18.3N,63.9E,45,CS,988,10
G2,NANAUK,20140612,1500,18.3N,63.6E,45,CS,988,10
G2,NANAUK,20140612,1800,18.3N,63.4E,45,CS,988,10
G2,NANAUK,20140612,2100,18.4N,63.3E,45,CS,988,10
G2,NANAUK,20140613,0,18.4N,62.9E,45,CS,988,10
G2,NANAUK,20140613,300,18.7N,62.7E,45,CS,990,10
G2,NANAUK,20140613,600,19.0N,62.6E,40,CS,992,8
G2,NANAUK,20140613,900,19.5N,62.5E,30,DD,994,5
G2,NANAUK,20140613,1200,19.8N,62.4E,25,D,996,3
G2,NANAUK,20140613,1800,20.0N,62.0E,25,D,996,3
G2,NANAUK,20140614,0,20.5N,62.0E,25,D,996,3
G3,HUDHUD,20141007,300,11.5N,95.0E,25,D,1004,3
G3,HUDHUD,20141007,600,11.7N,94.8E,25,D,1004,3
G3,HUDHUD,20141007,1200,12.0N,94.0E,30,DD,1000,5
G3,HUDHUD,20141007,1800,12.0N,93.5E,30,DD,1000,5
G3,HUDHUD,20141008,0,12.2N,93.0E,30,DD,1000,5
G3,HUDHUD,20141008,300,12.3N,92.9E,35,CS,998,7
G3,HUDHUD,20141008,600,12.5N,92.5E,40,CS,996,8
G3,HUDHUD,20141008,900,12.7N,91.7E,40,CS,996,8
G3,HUDHUD,20141008,1200,12.8N,91.0E,40,CS,996,8
G3,HUDHUD,20141008,1500,13.0N,90.5E,40,CS,996,8
G3,HUDHUD,20141008,1800,13.2N,90.2E,45,CS,994,9
G3,HUDHUD,20141008,2100,13.5N,89.6E,45,CS,992,10
G3,HUDHUD,20141009,0,13.7N,89.2E,45,CS,990,12
G3,HUDHUD,20141009,300,13.8N,89.0E,55,SCS,988,16
G3,HUDHUD,20141009,600,13.9N,88.8E,55,SCS,988,16
G3,HUDHUD,20141009,900,14.6N,88.6E,55,SCS,988,16
G3,HUDHUD,20141009,1200,14.1N,88.4E,55,SCS,988,16
G3,HUDHUD,20141009,1500,14.1N,88.1E,55,SCS,988,16
G3,HUDHUD,20141009,1800,14.1N,87.9E,55,SCS,988,16
G3,HUDHUD,20141009,2100,14.3N,87.7E,60,SCS,988,16
G3,HUDHUD,20141010,0,14.4N,87.6E,60,SCS,988,16
G3,HUDHUD,20141010,300,14.7N,87.2E,60,SCS,988,16
G3,HUDHUD,20141010,600,14.8N,87.0E,60,SCS,986,18
G3,HUDHUD,20141010,900,15.0N,86.8E,65,VSCS,984,22
G3,HUDHUD,20141010,1200,15.2N,86.7E,70,VSCS,982,26
G3,HUDHUD,20141010,1500,15.4N,86.5E,75,VSCS,980,28
G3,HUDHUD,20141010,1800,15.5N,86.4E,75,VSCS,978,30
G3,HUDHUD,20141010,2100,15.7N,86.1E,75,VSCS,974,30
G3,HUDHUD,20141011,0,15.9N,85.7E,75,VSCS,970,30
G3,HUDHUD,20141011,300,16.0N,85.4E,80,VSCS,968,34
G3,HUDHUD,20141011,600,16.1N,85.1E,90,ESCS,966,40
G3,HUDHUD,20141011,900,16.1N,85.0E,90,ESCS,964,42
G3,HUDHUD,20141011,1200,16.2N,84.8E,95,ESCS,962,44
G3,HUDHUD,20141011,1500,16.2N,84.8E,95,ESCS,960,46
G3,HUDHUD,20141011,1800,16.4N,84.7E,100,ESCS,954,50
G3,HUDHUD,20141011,2100,16.7N,84.4E,100,ESCS,952,52
G3,HUDHUD,20141012,0,17.2N,84.2E,100,ESCS,950,54
G3,HUDHUD,20141012,300,17.4N,83.8E,100,ESCS,950,54
G3,HUDHUD,20141012,600,17.6N,83.4E,100,ESCS,950,54
G3,HUDHUD,20141012,900,17.8N,83.0E,90,ESCS,960,42
G3,HUDHUD,20141012,1200,18.0N,82.7E,60,SCS,982,20
G3,HUDHUD,20141012,1500,18.3N,82.5E,45,CS,986,15
G3,HUDHUD,20141012,1800,18.7N,82.3E,40,CS,987,14
G3,HUDHUD,20141012,2100,18.7N,82.3E,40,DD,988,13
G3,HUDHUD,20141013,0,19.5N,81.5E,30,DD,994,8
G3,HUDHUD,20141013,300,20.5N,81.5E,30,DD,996,6
G3,HUDHUD,20141013,600,20.7N,81.5E,30,D,998,5
G3,HUDHUD,20141013,1200,21.3N,81.5E,25,D,998,4
G3,HUDHUD,20141013,1800,22.3N,81.5E,25,D,1000,4
G3,HUDHUD,20141014,0,24.8N,81.5E,25,D,1000,4
G3,HUDHUD,20141014,300,25.1N,81.6E,20,D,1000,3
G3,HUDHUD,20141014,600,25.6N,81.7E,20,D,1000,3
G3,HUDHUD,20141014,900,26.3N,81.8E,20,D,1000,3
G4,NILOFAR,20141025,0,12.5N,61.5E,25,D,1004,3
G4,NILOFAR,20141025,300,12.5N,61.5E,25,D,1004,3
G4,NILOFAR,20141025,600,12.5N,61.5E,25,D,1004,3
G4,NILOFAR,20141025,1200,13.0N,61.0E,25,D,1003,3
G4,NILOFAR,20141025,1800,13.0N,61.0E,25,D,1003,3
G4,NILOFAR,20141026,0,14.0N,62.0E,25,D,1002,4
G4,NILOFAR,20141026,300,14.0N,62.0E,30,DD,999,5
G4,NILOFAR,20141026,600,14.1N,62.0E,35,CS,998,6
G4,NILOFAR,20141026,900,14.1N,62.0E,35,CS,996,7
G4,NILOFAR,20141026,1200,14.2N,62.0E,40,CS,994,8
G4,NILOFAR,20141026,1500,14.3N,62.0E,40,CS,994,8
G4,NILOFAR,20141026,1800,14.4N,62.0E,45,CS,994,10
G4,NILOFAR,20141026,2100,14.5N,62.0E,50,SCS,994,12
G4,NILOFAR,20141027,0,14.8N,62.0E,55,SCS,990,16
G4,NILOFAR,20141027,300,14.9N,62.0E,60,SCS,990,18
G4,NILOFAR,20141027,600,14.9N,62.0E,65,VSCS,986,20
G4,NILOFAR,20141027,900,14.9N,62.0E,65,VSCS,984,22
G4,NILOFAR,20141027,1200,15.0N,62.0E,70,VSCS,982,24
G4,NILOFAR,20141027,1500,15.1N,62.0E,70,VSCS,981,25
G4,NILOFAR,20141027,1800,15.3N,62.0E,70,VSCS,980,26
G4,NILOFAR,20141027,2100,15.6N,61.8E,75,VSCS,979,27
G4,NILOFAR,20141028,0,15.7N,61.8E,75,VSCS,978,28
G4,NILOFAR,20141028,300,15.8N,61.7E,75,VSCS,977,29
G4,NILOFAR,20141028,600,15.9N,61.6E,80,VSCS,974,32
G4,NILOFAR,20141028,900,16.3N,61.6E,90,ESCS,966,40
G4,NILOFAR,20141028,1200,16.7N,61.8E,100,ESCS,954,52
G4,NILOFAR,20141028,1500,17.2N,61.8E,105,ESCS,952,54
G4,NILOFAR,20141028,1800,17.6N,61.8E,110,ESCS,950,56
G4,NILOFAR,20141028,2100,18.0N,61.8E,110,ESCS,950,56
G4,NILOFAR,20141029,0,18.2N,62.0E,105,ESCS,954,52
G4,NILOFAR,20141029,300,18.7N,62.0E,100,ESCS,958,48
G4,NILOFAR,20141029,600,18.9N,62.0E,95,ESCS,962,44
G4,NILOFAR,20141029,900,19.0N,62.0E,90,ESCS,968,40
G4,NILOFAR,20141029,1200,19.2N,62.2E,80,VSCS,974,32
G4,NILOFAR,20141029,1500,19.4N,62.5E,70,VSCS,980,26
G4,NILOFAR,20141029,1800,19.4N,62.8E,70,VSCS,986,24
G4,NILOFAR,20141029,2100,19.4N,63.1E,60,SCS,988,20
G4,NILOFAR,20141030,0,19.5N,63.6E,60,SCS,990,18
G4,NILOFAR,20141030,300,19.8N,64.1E,50,SCS,994,14
G4,NILOFAR,20141030,600,20.2N,64.3E,45,SCS,998,10
G4,NILOFAR,20141030,900,20.2N,64.5E,40,CS,1000,9
G4,NILOFAR,20141030,1200,20.5N,64.6E,40,CS,1001,8
G4,NILOFAR,20141030,1800,20.6N,64.7E,35,CS,1002,7
G4,NILOFAR,20141030,2100,20.7N,65.0E,30,DD,1003,5
G4,NILOFAR,20141031,0,20.7N,65.1E,25,D,1004,4
G5,05B,20141105,900,13.0N,87.5E,25,D,1000,4
G5,05B,20141105,1200,13.0N,87.5E,25,D,1000,4
G5,05B,20141105,1800,13.5N,87.5E,25,D,1000,4
G5,05B,20141106,0,13.8N,87.5E,25,D,1000,4
G5,05B,20141106,300,14.0N,87.5E,30,DD,998,5
G5,05B,20141106,600,14.1N,87.5E,30,DD,998,6
G5,05B,20141106,1200,14.1N,88.0E,30,DD,998,6
G5,05B,20141106,1800,13.8N,88.0E,30,DD,1000,6
G5,05B,20141107,0,14.0N,87.5E,30,DD,1001,5
G5,05B,20141107,300,14.2N,87.5E,30,DD,1001,5
G5,05B,20141107,600,14.2N,87.5E,25,D,1003,4
G5,05B,20141107,1200,14.2N,87.5E,25,D,1003,4
G5,05B,20141107,1800,14.3N,87.0E,25,D,1004,4
G5,05B,20141108,0,14.3N,86.5E,25,D,1005,3
H1,VIYARU,20130510,900,5.0N,92.0E,25,D,1004,3
H1,VIYARU,20130510,1200,5.5N,92.0E,30,DD,1002,5
H1,VIYARU,20130510,1800,6.0N,91.5E,30,DD,1000,5
H1,VIYARU,20130511,0,6.5N,91.0E,30,DD,998,6
H1,VIYARU,20130511,300,7.0N,90.5E,35,CS,996,8
H1,VIYARU,20130511,600,7.5N,90.5E,35,CS,996,8
H1,VIYARU,20130511,900,7.5N,90.0E,35,CS,996,8
H1,VIYARU,20130511,1200,8.0N,89.5E,40,CS,994,8
H1,VIYARU,20130511,1500,8.5N,89.0E,40,CS,994,8
H1,VIYARU,20130511,1800,9.0N,89.0E,40,CS,994,8
H1,VIYARU,20130511,2100,9.5N,88.5E,40,CS,994,8
H1,VIYARU,20130512,0,10.0N,88.0E,40,CS,994,8
H1,VIYARU,20130512,300,10.0N,87.5E,40,CS,994,8
H1,VIYARU,20130512,600,10.0N,87.5E,40,CS,994,8
H1,VIYARU,20130512,900,10.5N,87.0E,40,CS,994,8
H1,VIYARU,20130512,1200,10.5N,87.0E,40,CS,994,8
H1,VIYARU,20130512,1500,10.5N,86.5E,40,CS,994,8
H1,VIYARU,20130512,1800,11.0N,86.5E,40,CS,994,8
H1,VIYARU,20130512,2100,11.0N,86.5E,40,CS,994,8
H1,VIYARU,20130513,0,11.5N,86.5E,40,CS,994,8
H1,VIYARU,20130513,300,12.0N,86.5E,40,CS,994,8
H1,VIYARU,20130513,600,12.0N,86.5E,40,CS,994,8
H1,VIYARU,20130513,900,12.0N,86.0E,40,CS,994,8
H1,VIYARU,20130513,1200,12.0N,86.0E,40,CS,994,8
H1,VIYARU,20130513,1500,12.5N,86.0E,40,CS,994,8
H1,VIYARU,20130513,1800,12.5N,85.5E,40,CS,994,8
H1,VIYARU,20130513,2100,13.0N,85.5E,40,CS,994,8
H1,VIYARU,20130514,0,13.5N,85.5E,40,CS,994,8
H1,VIYARU,20130514,300,13.5N,85.5E,40,CS,994,8
H1,VIYARU,20130514,600,14.0N,85.5E,40,CS,994,8
H1,VIYARU,20130514,900,14.0N,85.5E,40,CS,994,8
H1,VIYARU,20130514,1200,14.5N,86.0E,40,CS,994,8
H1,VIYARU,20130514,1500,14.5N,86.0E,40,CS,994,8
H1,VIYARU,20130514,1800,15.0N,86.5E,40,CS,994,8
H1,VIYARU,20130514,2100,15.5N,86.5E,40,CS,994,8
H1,VIYARU,20130515,0,16.0N,87.0E,40,CS,994,8
H1,VIYARU,20130515,300,16.5N,87.0E,40,CS,992,8
H1,VIYARU,20130515,600,17.0N,87.5E,45,CS,990,10
H1,VIYARU,20130515,900,17.5N,87.5E,45,CS,990,10
H1,VIYARU,20130515,1200,18.0N,88.0E,45,CS,990,10
H1,VIYARU,20130515,1500,18.5N,88.5E,45,CS,990,10
H1,VIYARU,20130515,1800,19.0N,88.5E,45,CS,990,10
H1,VIYARU,20130515,2100,19.5N,89.0E,45,CS,990,10
H1,VIYARU,20130516,0,20.0N,89.5E,45,CS,990,10
H1,VIYARU,20130516,300,21.0N,90.0E,45,CS,990,10
H1,VIYARU,20130516,600,22.5N,91.0E,45,CS,990,10
H1,VIYARU,20130516,900,23.5N,92.0E,40,CS,994,8
H1,VIYARU,20130516,1200,24.0N,92.5E,30,DD,996,6
H1,VIYARU,20130516,1800,25.0N,93.5E,25,D,998,4
H2,PHAILIN,20131008,300,12.0N,96.0E,25,D,1004,3
H2,PHAILIN,20131008,600,12.0N,95.5E,25,D,1004,3
H2,PHAILIN,20131008,1200,12.0N,94.5E,25,D,1003,4
H2,PHAILIN,20131008,1800,12.5N,94.0E,25,D,1003,4
H2,PHAILIN,20131009,0,13.0N,93.5E,30,DD,1002,5
H2,PHAILIN,20131009,300,13.0N,93.5E,30,DD,1001,5
H2,PHAILIN,20131009,600,13.0N,93.0E,30,DD,1000,6
H2,PHAILIN,20131009,900,13.5N,92.5E,30,DD,1000,6
H2,PHAILIN,20131009,1200,13.5N,92.5E,35,CS,999,7
H2,PHAILIN,20131009,1500,13.6N,92.5E,35,CS,999,7
H2,PHAILIN,20131009,1800,14.0N,92.0E,40,CS,998,8
H2,PHAILIN,20131009,2100,14.0N,92.0E,45,CS,996,10
H2,PHAILIN,20131010,0,14.5N,91.5E,45,CS,996,10
H2,PHAILIN,20131010,300,14.5N,91.0E,55,SCS,990,15
H2,PHAILIN,20131010,600,15.0N,90.5E,65,VSCS,984,22
H2,PHAILIN,20131010,900,15.0N,90.5E,70,VSCS,982,24
H2,PHAILIN,20131010,1200,15.5N,90.0E,75,VSCS,976,30
H2,PHAILIN,20131010,1500,15.5N,90.0E,90,ESCS,966,40
H2,PHAILIN,20131010,1800,15.5N,89.5E,95,ESCS,960,46
H2,PHAILIN,20131010,2100,15.5N,89.0E,100,ESCS,954,52
H2,PHAILIN,20131011,0,16.0N,88.5E,110,ESCS,946,60
H2,PHAILIN,20131011,300,16.0N,88.5E,115,ESCS,940,66
H2,PHAILIN,20131011,600,16.2N,88.3E,115,ESCS,940,66
H2,PHAILIN,20131011,900,16.5N,88.0E,115,ESCS,940,66
H2,PHAILIN,20131011,1200,16.8N,87.7E,115,ESCS,940,66
H2,PHAILIN,20131011,1500,16.9N,87.2E,115,ESCS,940,66
H2,PHAILIN,20131011,1800,17.0N,87.0E,115,ESCS,940,66
H2,PHAILIN,20131011,2100,17.1N,86.8E,115,ESCS,940,66
H2,PHAILIN,20131012,0,17.5N,86.5E,115,ESCS,940,66
H2,PHAILIN,20131012,300,17.8N,86.0E,115,ESCS,940,66
H2,PHAILIN,20131012,600,18.1N,85.7E,115,ESCS,940,66
H2,PHAILIN,20131012,900,18.6N,85.4E,115,ESCS,940,66
H2,PHAILIN,20131012,1200,18.7N,85.2E,115,ESCS,940,66
H2,PHAILIN,20131012,1500,19.1N,85.2E,115,ESCS,940,66
H2,PHAILIN,20131012,1800,19.5N,84.8E,100,ESCS,956,50
H2,PHAILIN,20131012,2100,20.0N,84.5E,90,ESCS,966,40
H2,PHAILIN,20131013,0,20.5N,84.5E,75,VSCS,976,30
H2,PHAILIN,20131013,300,21.0N,84.0E,55,SCS,990,15
H2,PHAILIN,20131013,600,21.5N,84.0E,40,CS,992,13
H2,PHAILIN,20131013,900,21.8N,83.8E,35,CS,993,12
H2,PHAILIN,20131013,1200,22.5N,83.8E,35,CS,994,10
H2,PHAILIN,20131013,1800,23.0N,83.5E,30,DD,996,6
H2,PHAILIN,20131014,0,23.5N,84.0E,30,DD,1000,5
H2,PHAILIN,20131014,300,24.0N,84.1E,25,D,1002,4
H2,PHAILIN,20131014,600,24.5N,84.2E,25,D,1004,3
H3,03A,20131108,600,8.0N,56.5E,25,D,1006,3
H3,03A,20131108,1200,8.0N,55.0E,25,D,1004,3
H3,03A,20131108,1800,8.0N,54.0E,25,D,1004,3
H3,03A,20131109,0,8.0N,53.0E,30,DD,1002,5
H3,03A,20131109,300,8.0N,52.5E,30,DD,1002,5
H3,03A,20131109,600,8.0N,52.5E,30,DD,1002,5
H3,03A,20131109,1200,8.0N,51.5E,30,DD,1002,5
H3,03A,20131109,1800,8.0N,51.5E,30,DD,1002,5
H3,03A,20131110,0,8.0N,51.5E,30,DD,1002,5
H3,03A,20131110,300,8.0N,51.5E,30,DD,1002,5
H3,03A,20131110,600,8.0N,51.0E,30,DD,1002,5
H3,03A,20131110,1200,8.0N,51.0E,30,DD,1002,5
H3,03A,20131110,1800,8.1N,50.5E,30,DD,1002,5
H3,03A,20131111,0,8.2N,50.0E,30,DD,1002,5
H3,03A,20131111,300,8.4N,49.6E,30,DD,1002,5
H3,03A,20131111,600,8.7N,49.3E,25,D,1004,3
H4,HELEN,20131119,0,14.5N,86.5E,25,D,1004,3
H4,HELEN,20131119,300,14.5N,86.0E,25,D,1004,3
H4,HELEN,20131119,600,14.5N,85.5E,25,D,1004,3
H4,HELEN,20131119,1200,15.0N,85.0E,25,D,1004,3
H4,HELEN,20131119,1500,15.0N,85.0E,30,DD,1002,5
H4,HELEN,20131119,1800,15.0N,84.5E,30,DD,1002,5
H4,HELEN,20131120,0,15.0N,84.0E,30,DD,1002,5
H4,HELEN,20131120,300,15.0N,84.0E,35,CS,1000,8
H4,HELEN,20131120,600,15.2N,84.0E,40,CS,1000,8
H4,HELEN,20131120,900,15.2N,84.0E,40,CS,1000,8
H4,HELEN,20131120,1200,15.3N,83.9E,45,CS,998,10
H4,HELEN,20131120,1500,15.3N,83.9E,45,CS,998,10
H4,HELEN,20131120,1800,15.4N,83.7E,45,CS,996,10
H4,HELEN,20131120,2100,15.5N,83.6E,45,CS,996,10
H4,HELEN,20131121,0,15.6N,83.5E,50,SCS,994,15
H4,HELEN,20131121,300,15.8N,83.4E,50,SCS,992,17
H4,HELEN,20131121,600,15.9N,83.3E,55,SCS,990,17
H4,HELEN,20131121,900,16.0N,83.1E,55,SCS,990,17
H4,HELEN,20131121,1200,16.1N,82.9E,55,SCS,990,17
H4,HELEN,20131121,1500,16.1N,82.7E,55,SCS,990,17
H4,HELEN,20131121,1800,16.2N,82.7E,55,SCS,990,17
H4,HELEN,20131121,2100,16.2N,82.3E,55,SCS,990,17
H4,HELEN,20131122,0,16.2N,81.9E,55,SCS,990,17
H4,HELEN,20131122,300,16.2N,81.7E,55,SCS,990,17
H4,HELEN,20131122,600,16.2N,81.3E,55,SCS,990,17
H4,HELEN,20131122,900,16.1N,81.2E,40,CS,1000,8
H4,HELEN,20131122,1200,15.9N,80.7E,30,DD,1002,5
H4,HELEN,20131122,1800,15.9N,80.4E,25,D,1004,3
H5,LEHAR,20131123,1200,8.5N,96.5E,25,D,1004,3
H6,LEHAR,20131123,1800,9.0N,96.0E,30,DD,1002,5
H6,LEHAR,20131124,0,10.0N,95.0E,35,CS,999,7
H6,LEHAR,20131124,300,10.0N,95.0E,40,CS,998,8
H6,LEHAR,20131124,600,10.5N,94.5E,40,CS,998,8
H6,LEHAR,20131124,900,10.7N,94.0E,45,CS,996,10
H6,LEHAR,20131124,1200,11.0N,93.5E,45,CS,996,10
H6,LEHAR,20131124,1500,11.0N,93.5E,45,CS,996,10
H6,LEHAR,20131124,1800,11.5N,93.0E,45,CS,996,10
H6,LEHAR,20131124,2100,11.5N,92.5E,45,CS,996,12
H6,LEHAR,20131125,0,12.0N,92.5E,55,SCS,992,15
H6,LEHAR,20131125,600,12.0N,91.5E,55,SCS,988,17
H6,LEHAR,20131125,900,12.0N,91.5E,60,SCS,988,17
H6,LEHAR,20131125,1200,12.5N,91.5E,60,SCS,988,17
H6,LEHAR,20131125,1500,12.5N,91.0E,60,SCS,988,17
H6,LEHAR,20131125,1800,12.5N,91.0E,55,SCS,988,17
H6,LEHAR,20131125,2100,12.5N,91.0E,65,VSCS,984,22
H6,LEHAR,20131126,0,12.5N,90.5E,70,VSCS,982,24
H6,LEHAR,20131126,300,12.5N,90.0E,70,VSCS,982,24
H6,LEHAR,20131126,600,12.5N,89.5E,70,VSCS,982,24
H6,LEHAR,20131126,900,13.0N,89.0E,70,VSCS,982,24
H6,LEHAR,20131126,1200,13.0N,88.5E,70,VSCS,982,24
H6,LEHAR,20131126,1500,13.0N,88.5E,70,VSCS,982,24
H6,LEHAR,20131126,1800,13.1N,88.0E,75,VSCS,980,26
H6,LEHAR,20131126,2100,13.2N,87.5E,75,VSCS,980,26
H6,LEHAR,20131127,0,13.5N,87.0E,75,VSCS,980,26
